sc	rl	cl	kl	rh	ch	kh
694	33.36	366.28	94.36	11	8	3
695	13.14	171.1	210.5	11	6	6
696	33.19	175.25	33.19	13	6	2
697	16.85	310.29	16.85	6	8	2
698	60.09	248.49	355.73	11	6	11
699	37.1	149.72	37.1	12	4	2
700	58.17	314.31	58.17	11	8	2
701	53.39	378.73	62.79	10	7	3
702	62.72	229.6	105.16	15	6	4
703	29.3	145.6	106.42	11	5	3
704	58.56	257.08	78.32	13	7	3
705	52.78	193.02	52.78	14	8	2
706	52.64	165.96	286.58	12	6	8
707	57.09	204.99	479.47	12	6	10
708	18.8	101.94	86.48	7	5	3
709	62.91	341.03	160.33	13	8	4
710	42.94	271.16	64.82	9	6	3
711	46.16	211.92	46.16	10	7	2
712	62.77	266.77	62.77	17	8	2
713	63.74	223.44	88.88	15	6	3
714	72.93	200.01	731.73	12	5	19
715	71.47	155.03	97.53	17	4	4
716	27.33	107.25	90.87	8	4	5
717	26.13	215.39	576.31	11	6	18
718	47.13	209.35	349.11	11	5	10
719	49.54	208.9	100.84	12	6	4
720	16.02	169.74	123.38	8	6	3
721	55.5	113.68	447.36	13	3	10
722	64.97	191.19	64.97	15	5	2
723	57.88	458.08	103.34	13	9	3
724	50.99	203.97	50.99	11	6	2
725	42.69	197.79	344.67	8	5	10
726	50.27	177.57	555.79	15	4	11
727	47.94	208.66	159.62	13	6	4
728	39.13	122.25	139.99	10	5	5
729	38.25	111.77	276.25	9	4	7
730	65.52	185.98	264.5	14	5	10
731	19.9	252.1	19.9	10	7	2
732	40.31	205.33	171.45	11	7	6
733	49.6	206.26	103.88	11	6	3
734	22.0	123.82	258.32	6	6	10
735	70.15	206.57	93.55	16	5	3
736	21.14	104.12	549.84	11	4	13
737	72.65	250.17	708.25	17	6	16
738	60.69	279.49	60.69	12	8	2
739	44.78	318.78	44.78	10	8	2
740	20.04	223.0	137.0	7	5	4
741	14.56	297.22	107.82	8	7	3
742	61.67	138.69	120.01	15	4	3
743	50.29	301.79	115.45	14	7	4
744	77.28	291.36	77.28	14	8	2
745	30.55	127.15	236.81	6	4	6
746	48.85	203.59	116.89	9	6	3
747	61.47	184.33	91.59	13	4	3
748	32.02	90.54	37.9	7	4	3
749	54.59	313.31	77.33	15	8	3
750	52.63	92.01	123.95	11	5	4
751	80.05	130.85	225.83	18	3	6
752	52.57	220.27	459.81	11	6	10
753	35.41	281.09	503.85	9	7	13
754	23.69	193.93	397.81	8	8	11
755	34.69	131.39	34.69	12	4	2
756	37.87	141.81	92.15	11	4	3
757	44.69	190.77	161.65	12	6	4
758	30.47	301.89	177.71	11	8	6
759	34.23	271.75	128.69	9	6	3
760	31.58	168.26	242.16	7	6	8
761	16.3	154.82	295.62	9	5	8
762	32.46	201.66	356.42	7	5	8
763	60.15	215.55	82.69	13	5	3
764	49.14	190.38	368.58	9	4	11
765	34.41	163.87	40.73	10	5	3
766	51.82	134.7	71.74	12	5	3
767	29.24	213.86	159.16	11	5	5
768	64.63	305.47	858.95	15	9	19
769	14.17	53.85	159.65	10	4	4
770	31.04	291.3	232.98	12	6	8
771	75.21	339.71	107.73	16	6	3
772	24.32	192.04	78.6	7	6	3
773	53.47	176.49	111.61	14	6	5
774	17.04	90.08	17.04	7	5	2
775	31.4	153.06	229.62	9	5	7
776	69.66	114.2	99.78	13	3	3
777	30.68	177.82	91.44	8	6	4
778	16.82	191.9	16.82	9	6	2
779	48.58	166.0	58.58	11	7	3
780	58.75	181.03	68.75	16	6	3
781	53.62	224.66	53.62	14	5	2
782	49.08	268.9	364.92	16	7	12
783	39.44	262.58	103.08	9	7	4
784	65.11	241.35	65.11	8	6	2
785	19.04	200.0	381.88	8	6	10
786	58.85	58.85	58.85	12	2	2
787	40.88	199.18	130.42	9	7	4
788	57.29	302.63	80.69	11	7	3
789	71.11	209.03	93.77	16	7	3
790	32.91	305.67	32.91	10	8	2
791	24.52	210.7	78.8	9	5	4
792	22.68	136.96	169.5	12	5	4
793	58.88	241.32	58.88	12	8	2
794	36.65	211.11	472.67	9	5	12
795	50.03	258.15	488.95	13	6	16
796	65.48	141.7	75.48	11	5	3
797	38.43	174.43	61.83	8	5	3
798	53.01	271.93	277.63	12	6	9
799	47.36	172.92	817.86	11	5	18
800	58.12	218.0	81.52	10	6	3
801	31.18	258.02	174.96	8	6	4
802	71.99	296.57	191.61	14	6	5
803	39.21	227.43	39.21	10	6	2
804	57.87	342.95	181.87	14	7	5
805	9.93	280.29	1026.89	9	7	25
806	76.96	112.98	451.48	18	3	11
807	20.38	157.74	366.98	11	5	10
808	50.78	207.46	198.62	13	6	5
809	27.56	242.26	148.12	5	8	5
810	70.77	159.97	589.59	18	4	15
811	68.82	237.18	68.82	16	7	2
812	39.13	276.97	39.13	13	8	2
813	22.24	168.1	147.36	12	5	4
814	40.16	230.78	65.04	12	6	3
815	24.73	110.59	334.95	11	4	11
816	36.56	265.82	36.56	12	7	2
817	17.48	277.8	444.46	13	6	12
818	46.79	259.13	46.79	11	7	2
819	21.94	318.38	21.94	7	8	2
820	9.09	220.39	435.11	5	7	11
821	24.54	165.84	24.54	9	6	2
822	58.53	148.41	287.13	11	5	9
823	44.44	153.62	53.84	11	5	3
824	64.56	258.12	64.56	18	7	2
825	20.03	331.63	55.55	9	7	4
826	59.18	85.92	237.3	13	4	6
827	31.19	100.97	158.13	11	4	4
828	35.1	198.88	207.0	8	5	5
829	41.13	52.13	638.57	11	3	16
830	54.84	275.14	320.62	17	8	8
831	57.0	310.16	138.3	11	6	4
832	69.0	145.4	250.32	16	5	6
833	54.47	228.91	54.47	13	7	2
834	16.98	244.92	330.8	8	6	8
835	3.66	126.0	90.7	3	5	3
836	49.1	169.84	49.1	13	6	2
837	30.63	196.53	121.59	8	7	4
838	61.02	280.04	84.42	15	5	3
839	49.8	241.14	49.8	10	5	3
840	11.55	90.21	198.37	7	3	6
841	72.68	264.62	72.68	17	8	2
842	70.42	214.34	93.82	11	5	3
843	22.32	246.4	22.32	8	7	2
844	60.65	159.57	102.05	10	4	3
845	30.37	229.51	30.37	9	6	2
846	45.54	197.06	45.54	12	6	2
847	38.38	319.1	92.66	15	8	3
848	26.0	131.24	33.88	8	5	3
849	35.3	37.98	141.06	7	3	6
850	16.6	159.1	108.5	10	5	3
851	34.71	248.45	123.25	10	7	4
852	14.98	155.48	14.98	9	5	2
853	9.1	319.68	9.1	8	8	2
854	18.24	118.12	655.12	10	3	13
855	27.43	197.49	27.43	11	5	2
856	59.94	194.8	174.96	14	7	4
857	10.12	302.2	10.12	6	7	2
858	56.77	259.35	111.39	14	6	3
859	30.55	73.15	84.83	8	4	3
860	68.81	142.49	101.03	16	5	3
861	35.6	215.52	35.6	9	5	2
862	40.49	189.57	308.05	11	7	9
863	19.32	169.74	117.38	8	6	6
864	40.95	94.57	155.13	9	3	4
865	65.15	347.21	65.15	17	7	2
866	50.9	325.68	50.9	12	8	2
867	39.05	322.51	74.01	18	8	3
868	67.09	204.31	169.65	15	6	6
869	4.44	299.72	146.3	4	7	4
870	61.13	266.21	61.13	18	9	2
871	39.66	255.38	74.14	11	6	3
872	38.68	220.84	140.48	12	5	4
873	17.57	104.75	71.85	11	6	3
874	57.04	146.56	275.54	12	5	8
875	5.6	177.46	15.0	4	5	3
876	52.3	141.52	116.62	14	5	4
877	28.82	86.1	89.82	9	5	3
878	57.31	294.99	215.03	12	6	5
879	14.86	171.6	69.14	4	7	3
880	47.79	218.21	47.79	15	6	2
881	41.12	171.86	49.0	10	5	3
882	51.96	289.48	319.88	15	7	7
883	36.83	309.05	416.75	8	8	12
884	33.14	128.06	267.1	9	5	6
885	61.0	253.72	120.44	15	7	3
886	50.26	158.96	50.26	11	6	2
887	28.27	163.39	75.49	12	5	3
888	64.43	153.89	64.43	15	7	2
889	17.56	270.7	61.78	7	5	3
890	48.92	263.22	48.92	10	7	2
891	32.47	238.45	51.71	9	6	3
892	18.89	271.45	145.47	10	6	4
893	41.0	286.62	95.28	8	7	3
894	38.83	206.69	115.17	12	7	3
895	30.55	130.85	126.65	11	5	6
896	22.2	120.96	143.38	10	3	3
897	9.35	82.89	63.63	9	4	3
898	52.69	165.17	99.91	15	4	3
899	60.28	186.32	178.36	14	6	7
900	40.91	97.15	221.13	10	4	7
901	66.13	193.99	111.67	15	6	3
902	71.36	385.88	114.48	16	8	4
903	31.26	150.46	219.48	11	4	6
904	31.47	287.29	104.63	14	6	3
905	22.5	233.84	97.52	11	7	4
906	32.39	268.67	153.57	12	6	3
907	22.06	214.56	22.06	12	6	2
908	42.78	107.2	42.78	12	5	2
909	77.37	323.49	389.71	16	9	14
910	65.14	332.32	355.84	14	8	9
911	64.4	197.08	314.08	15	5	8
912	46.92	148.22	249.04	12	4	5
913	7.18	196.3	168.86	6	7	4
914	28.65	290.81	28.65	12	8	2
915	58.27	126.89	82.23	14	4	4
916	69.44	197.6	84.64	16	6	3
917	79.86	319.2	79.86	21	6	2
918	46.84	228.3	84.02	11	7	3
919	33.72	413.16	43.12	13	8	3
920	46.98	211.46	213.96	15	6	7
921	45.98	127.52	93.86	9	5	3
922	68.62	304.88	92.02	11	7	3
923	56.48	233.08	175.9	12	6	4
924	44.35	227.17	75.51	10	7	3
925	50.06	166.78	158.66	11	6	7
926	68.78	360.08	542.78	16	8	13
927	20.14	221.88	951.82	11	5	21
928	34.52	88.74	46.86	10	4	3
929	38.47	152.11	438.43	8	4	13
930	42.81	299.83	737.55	12	7	20
931	73.1	221.48	216.4	16	6	7
932	28.51	147.43	135.57	12	5	3
933	74.54	98.76	82.34	19	3	3
934	49.23	143.95	86.95	11	5	4
935	52.03	176.57	75.43	10	5	3
936	45.58	191.16	77.98	13	7	3
937	20.14	193.32	39.38	9	6	3
938	39.08	155.22	93.36	12	6	3
939	22.1	225.08	146.38	9	5	4
940	45.97	157.51	45.97	10	7	2
941	32.34	304.04	77.36	7	7	3
942	54.07	62.21	249.29	8	3	7
943	52.97	207.69	52.97	9	6	2
944	44.69	322.65	44.69	13	8	2
945	33.44	117.44	105.62	10	4	3
946	21.04	290.18	133.54	12	6	3
947	41.89	163.13	177.75	10	4	5
948	60.51	340.29	60.51	14	7	2
949	0.9	371.8	0.9	3	9	2
950	48.3	287.46	88.06	9	7	3
951	33.25	110.95	114.39	7	5	4
952	67.87	169.11	162.73	15	4	4
953	1.52	332.12	203.54	3	7	6
954	35.7	87.04	45.1	15	4	3
955	64.72	285.6	210.0	14	5	5
956	56.9	145.56	88.9	15	5	3
957	34.96	252.58	79.18	13	7	3
958	50.16	236.28	155.06	11	7	4
959	19.77	143.17	127.55	12	5	4
960	59.51	144.19	59.89	15	5	3
961	66.5	254.08	112.04	14	6	3
962	63.78	197.88	84.74	14	5	3
963	61.71	225.27	85.11	12	6	3
964	54.46	428.8	669.48	13	9	20
965	50.35	313.95	177.47	10	7	4
966	60.22	217.2	137.76	18	6	4
967	4.35	134.13	225.25	4	4	5
968	14.79	123.23	71.41	8	4	4
969	72.16	363.86	172.7	19	7	4
970	37.84	439.46	656.04	13	7	20
971	45.59	225.55	156.89	17	7	4
972	66.72	320.14	90.12	14	9	3
973	36.9	189.36	173.92	9	5	4
974	9.1	153.98	249.4	8	5	6
975	31.55	162.07	105.13	14	5	3
976	64.0	334.84	64.0	14	7	2
977	57.07	189.07	199.53	12	5	6
978	46.8	320.54	599.18	11	7	12
979	13.72	260.54	57.94	7	6	3
980	39.88	250.78	67.38	10	6	3
981	61.92	198.4	61.92	10	7	2
982	34.64	54.06	118.3	9	4	3
983	54.37	397.67	54.37	14	9	2
984	55.44	100.4	205.34	12	5	6
985	11.89	114.01	78.11	6	4	3
986	61.02	197.76	62.26	13	4	3
987	38.31	176.25	849.95	9	4	24
988	43.17	241.09	180.63	14	8	5
989	28.87	142.55	140.73	7	5	4
990	40.17	295.27	285.19	12	8	8
991	49.67	144.97	68.35	11	4	3
992	68.04	172.92	122.92	15	6	4
993	49.15	213.17	246.51	11	6	6
994	68.15	361.57	130.67	15	7	4
995	9.15	9.15	726.95	6	2	17
996	2.19	351.17	393.57	3	9	11
997	29.61	278.91	141.51	9	7	4
998	53.64	79.9	967.28	12	3	21
999	51.26	225.64	61.26	10	6	3
1000	26.27	165.73	448.33	9	7	18
1001	5.96	112.92	420.62	6	4	13
1002	56.16	280.08	617.6	15	6	16
1003	50.1	263.08	77.62	13	8	4
1004	60.45	281.37	60.45	9	7	2
1005	72.66	299.26	261.42	14	8	7
1006	63.95	331.37	98.23	13	7	4
1007	53.27	216.27	88.63	12	6	3
1008	52.46	184.22	372.16	13	5	12
1009	55.24	55.24	77.72	13	2	3
1010	42.51	262.91	42.51	9	8	2
1011	60.38	140.42	111.4	15	4	4
1012	30.73	242.59	30.73	12	7	2
1013	42.2	312.56	208.08	15	7	5
1014	16.4	359.42	130.14	7	9	3
1015	61.9	252.3	140.5	14	7	4
1016	56.85	266.95	72.97	13	6	3
1017	26.57	327.01	103.69	11	8	3
1018	68.87	224.81	68.87	13	8	2
1019	43.35	85.89	197.87	10	4	8
1020	46.17	140.55	542.41	16	4	14
1021	18.16	233.08	347.92	9	8	11
1022	61.28	231.88	61.28	14	6	2
1023	38.03	288.41	38.03	12	7	2
1024	77.31	242.19	99.55	16	6	4
1025	66.25	213.41	108.29	14	6	3
1026	46.68	395.48	127.28	15	7	5
1027	54.7	439.48	54.7	12	9	2
1028	43.08	220.98	170.54	11	5	5
1029	15.5	215.04	92.04	10	6	3
1030	37.15	346.09	199.35	15	7	7
1031	34.23	266.31	255.61	11	6	7
1032	11.98	254.58	133.68	6	7	5
1033	32.04	315.12	32.04	12	8	2
1034	60.71	83.49	60.71	11	3	2
1035	31.88	230.1	175.8	9	7	5
1036	44.42	250.08	44.42	13	8	2
1037	49.76	219.32	107.26	13	6	3
1038	30.74	232.0	86.5	9	6	3
1039	37.49	366.87	124.41	12	8	3
1040	42.74	135.48	86.42	11	4	4
1041	41.46	245.32	164.56	10	6	4
1042	20.54	187.88	132.88	6	5	4
1043	37.37	227.17	200.61	9	6	5
1044	78.96	292.22	97.94	19	6	3
1045	32.0	160.1	149.54	9	5	4
1046	59.45	94.37	195.31	14	4	8
1047	45.83	183.45	69.23	8	6	3
1048	32.32	305.42	237.46	9	8	6
1049	36.53	36.53	310.47	6	2	9
1050	22.78	54.56	165.58	12	4	4
1051	51.99	276.79	407.77	13	8	9
1052	26.12	155.46	186.18	15	5	4
1053	71.95	317.95	71.95	13	8	2
1054	48.07	111.91	91.25	10	5	3
1055	37.57	188.69	517.45	10	5	16
1056	45.62	180.02	45.62	10	5	2
1057	26.7	184.16	326.82	14	6	7
1058	28.41	182.15	150.01	10	5	5
1059	39.83	139.45	610.97	11	5	14
1060	55.0	136.36	63.7	15	4	3
1061	13.59	149.07	133.37	7	6	5
1062	66.87	240.81	66.87	12	7	2
1063	54.25	76.99	128.61	14	3	3
1064	13.1	107.54	107.8	8	4	4
1065	48.05	223.03	116.13	13	5	5
1066	27.4	537.54	27.4	12	10	2
1067	69.29	171.89	168.21	15	5	3
1068	24.54	241.98	755.44	11	5	16
1069	53.22	326.94	957.86	12	7	26
1070	46.17	279.43	69.57	10	8	3
1071	57.38	92.56	409.14	12	3	10
1072	33.57	102.09	101.61	9	4	3
1073	22.39	215.41	135.87	14	5	6
1074	45.32	72.54	133.26	11	5	5
1075	33.75	191.33	264.65	9	7	8
1076	60.57	223.49	118.17	12	5	5
1077	6.53	372.47	179.53	7	8	4
1078	64.3	268.54	64.3	14	6	2
1079	40.08	247.64	164.62	12	7	5
1080	35.93	269.99	149.27	8	7	6
1081	60.67	209.23	114.95	16	6	3
1082	43.8	189.36	67.56	10	5	3
1083	53.08	85.14	293.54	9	4	6
1084	65.01	229.79	111.15	15	6	4
1085	36.84	205.26	101.28	8	6	4
1086	28.33	276.57	343.41	12	7	10
1087	52.58	247.36	701.96	15	7	20
1088	66.48	153.06	66.48	15	6	2
1089	31.08	190.56	147.56	9	6	5
1090	44.18	282.58	639.82	11	6	13
1091	62.99	258.81	163.49	12	7	5
1092	67.88	235.46	760.54	17	6	23
1093	45.32	184.62	97.9	13	6	5
1094	49.16	256.62	129.36	12	7	4
1095	39.1	200.32	61.76	10	6	3
1096	64.88	190.9	80.88	16	5	3
1097	53.28	255.52	672.72	14	7	18
1098	25.23	223.33	193.67	11	6	6
1099	15.15	330.21	15.15	7	8	2
1100	58.82	142.18	58.82	14	5	2
1101	22.06	101.06	138.16	11	4	3
1102	68.13	203.91	125.63	16	5	3
1103	29.78	262.74	101.94	11	6	4
1104	48.58	262.72	48.58	14	8	2
1105	49.1	122.9	415.2	13	5	9
1106	51.06	256.14	115.54	12	7	4
1107	69.31	274.57	86.09	16	6	3
1108	72.16	192.6	341.02	15	5	8
1109	45.03	211.39	54.43	15	6	3
1110	64.39	249.03	116.23	13	5	4
1111	56.84	238.46	66.84	12	6	3
1112	8.05	367.23	93.95	6	9	3
1113	35.41	35.41	522.33	12	2	12
1114	39.36	156.58	147.18	10	4	6
1115	34.12	34.12	329.46	10	2	9
1116	30.09	34.17	75.63	9	3	3
1117	49.87	284.69	104.15	8	7	3
1118	67.76	83.28	290.46	13	3	9
1119	36.66	296.44	146.3	10	8	7
1120	60.06	233.58	149.6	10	5	4
1121	77.16	162.54	135.38	16	4	3
1122	50.06	154.68	146.6	14	4	4
1123	48.47	234.35	96.35	10	6	3
1124	79.22	184.58	116.04	15	5	4
1125	45.84	171.14	516.06	11	5	15
1126	42.52	215.94	42.52	11	7	3
1127	40.01	161.45	94.29	8	6	3
1128	54.87	187.35	134.27	15	5	4
1129	40.03	327.39	40.03	10	7	2
1130	25.1	125.72	108.02	7	4	4
1131	15.95	246.09	398.41	9	6	14
1132	54.62	236.76	129.58	13	6	4
1133	36.45	192.45	36.45	9	6	2
1134	23.54	178.58	147.92	10	5	4
1135	42.8	377.64	51.68	11	8	3
1136	61.49	328.75	76.67	9	6	3
1137	15.93	217.85	167.87	8	5	5
1138	59.31	59.31	408.57	12	2	9
1139	46.87	204.65	145.75	9	5	4
1140	59.34	359.0	59.34	11	9	2
1141	71.63	315.01	88.05	19	7	3
1142	65.57	241.09	65.57	16	5	2
1143	46.94	225.94	46.94	7	7	2
1144	42.85	104.45	107.99	10	3	3
1145	46.62	47.0	113.12	14	3	3
1146	61.08	272.28	147.26	12	7	5
1147	31.61	165.41	200.51	11	5	7
1148	18.32	171.26	273.1	9	6	9
1149	47.7	215.76	57.7	13	6	3
1150	33.22	103.84	576.02	12	4	12
1151	9.92	76.28	106.34	6	3	4
1152	5.89	134.55	156.71	5	4	4
1153	46.97	115.45	126.77	10	4	4
1154	46.14	254.36	46.14	13	7	2
1155	51.63	259.51	105.91	14	8	3
1156	18.99	287.23	54.01	8	6	3
1157	47.88	106.9	244.58	11	5	5
1158	44.56	163.1	95.46	7	4	3
1159	9.35	171.09	106.05	10	4	3
1160	64.06	100.64	250.38	13	3	5
1161	48.25	258.69	431.67	12	8	13
1162	45.1	168.46	188.38	8	7	5
1163	28.68	119.76	82.96	7	4	3
1164	2.68	197.1	2.68	3	7	2
1165	55.08	388.7	63.96	14	7	3
1166	53.79	171.93	157.21	11	4	5
1167	11.9	247.5	777.52	7	8	18
1168	18.44	269.12	53.8	10	8	3
1169	36.92	334.88	36.92	6	8	2
1170	59.09	205.11	81.83	15	5	3
1171	41.01	342.49	41.01	14	7	2
1172	61.97	154.21	128.17	12	4	4
1173	25.53	263.77	404.95	10	7	14
1174	69.3	260.22	71.96	16	6	3
1175	28.25	151.13	143.85	7	7	5
1176	24.59	182.89	348.89	9	5	10
1177	47.41	145.97	209.65	9	6	8
1178	49.53	222.35	49.53	11	8	2
1179	37.6	215.44	37.6	11	9	2
1180	37.1	122.34	94.78	6	4	3
1181	25.63	301.71	105.91	9	8	3
1182	29.68	336.62	67.84	8	8	3
1183	39.99	215.91	52.91	10	7	3
1184	29.32	206.24	141.16	14	4	3
1185	19.39	113.39	113.35	12	4	3
1186	41.48	425.66	41.48	9	10	2
1187	40.01	262.35	175.89	10	7	6
1188	32.24	128.32	86.52	10	5	3
1189	52.54	287.18	125.22	11	6	5
1190	68.39	317.91	124.19	13	7	5
1191	41.38	154.06	247.6	14	5	8
1192	39.08	327.5	405.18	9	6	9
1193	33.65	137.25	92.03	13	5	3
1194	27.1	294.44	51.34	10	7	3
1195	38.94	257.36	56.88	8	6	3
1196	30.31	283.63	30.31	13	6	2
1197	66.65	220.51	805.93	16	5	20
1198	20.98	66.56	88.52	7	4	3
1199	37.75	287.99	103.17	14	7	4
1200	53.25	183.51	207.73	11	6	5
1201	69.15	184.81	195.71	14	4	7
1202	46.6	311.82	90.58	10	8	4
1203	29.2	236.78	791.7	17	5	16
1204	23.17	110.45	57.65	11	4	3
1205	62.34	304.74	199.38	12	6	5
1206	46.1	302.34	55.5	14	7	3
1207	37.42	270.02	129.02	11	6	4
1208	55.67	77.77	71.49	13	4	3
1209	37.17	360.63	37.17	11	9	2
1210	52.38	295.14	110.94	11	8	3
1211	40.39	96.51	128.63	11	5	4
1212	65.55	124.27	502.23	13	4	12
1213	27.14	194.58	99.42	10	5	3
1214	41.45	177.93	191.69	11	5	6
1215	72.59	222.73	294.07	15	5	10
1216	15.85	230.17	177.73	9	6	6
1217	27.24	186.0	73.06	7	5	3
1218	69.12	287.64	113.1	16	6	4
1219	38.02	323.22	160.52	9	9	5
1220	71.46	406.06	414.96	16	8	12
1221	47.77	177.11	107.21	12	5	3
1222	55.89	178.05	251.57	11	5	6
1223	52.98	241.5	52.98	13	8	2
1224	34.9	136.22	213.78	11	5	6
1225	53.69	258.83	136.47	8	7	4
1226	47.06	226.46	113.52	12	6	4
1227	57.41	144.43	204.91	9	5	5
1228	34.22	191.42	124.2	13	5	5
1229	63.51	169.73	77.05	10	5	3
1230	46.1	259.02	56.1	12	5	3
1231	57.35	108.35	78.19	12	4	4
1232	49.88	192.1	167.7	14	4	4
1233	35.38	131.06	132.86	14	6	4
1234	55.86	158.76	268.7	13	4	7
1235	50.14	93.2	73.54	15	4	3
1236	31.61	152.95	63.17	11	4	3
1237	18.44	321.9	18.44	10	7	2
1238	43.71	100.91	199.45	11	4	6
1239	38.07	246.73	38.07	9	8	2
1240	65.08	190.26	73.96	12	4	3
1241	46.58	360.1	225.6	11	9	5
1242	14.75	233.03	14.75	7	7	2
1243	36.68	229.22	59.34	11	6	3
1244	56.52	198.04	60.9	13	5	3
1245	50.75	186.23	255.69	9	5	5
1246	40.26	210.58	155.46	11	7	5
1247	69.49	184.07	265.11	15	7	6
1248	55.69	55.69	383.77	11	2	9
1249	29.05	167.59	126.73	7	5	3
1250	21.18	115.22	79.28	6	5	4
1251	38.37	311.19	38.37	10	8	2
1252	57.34	170.54	57.34	9	5	3
1253	51.51	228.77	192.57	12	7	8
1254	48.81	66.23	127.41	15	3	4
1255	58.94	286.92	68.94	12	6	3
1256	29.09	157.07	149.01	11	5	4
1257	46.71	199.19	70.11	9	7	3
1258	70.81	141.35	116.17	13	5	3
1259	15.65	205.69	198.61	7	6	5
1260	77.38	290.44	721.08	14	7	17
1261	21.44	149.64	120.36	9	6	3
1262	56.15	205.33	389.59	13	5	10
1263	38.1	288.08	199.46	8	8	6
1264	7.02	257.76	7.02	6	7	2
1265	24.67	45.67	78.95	9	4	3
1266	43.67	225.43	43.67	12	6	2
1267	25.49	234.89	25.49	8	8	2
1268	45.15	164.97	249.13	14	5	9
1269	69.21	113.43	134.85	20	4	3
1270	57.43	202.65	193.83	13	6	5
1271	69.99	299.03	298.59	14	7	9
1272	60.43	193.97	136.51	13	6	4
1273	38.97	158.21	101.73	12	6	3
1274	10.67	321.13	10.67	7	7	2
1275	49.74	196.94	185.22	12	5	5
1276	33.12	364.18	418.0	12	8	13
1277	61.45	278.07	108.61	13	6	5
1278	60.27	258.33	310.77	15	7	6
1279	41.9	221.54	41.9	13	6	2
1280	33.69	215.83	280.83	9	6	7
1281	53.95	122.99	61.31	9	5	3
1282	28.35	179.05	28.35	12	5	2
1283	34.84	166.82	54.08	6	6	3
1284	28.54	301.68	148.7	10	7	4
1285	37.16	216.36	232.78	8	7	6
1286	60.45	207.49	147.39	13	5	4
1287	71.1	160.48	186.56	17	5	4
1288	22.36	136.24	95.02	9	7	3
1289	25.28	101.08	521.04	7	4	12
1290	28.47	80.03	261.23	8	4	7
1291	45.96	256.16	189.24	9	7	5
1292	24.39	259.15	24.39	9	7	2
1293	37.3	196.04	160.74	8	6	6
1294	52.46	245.62	52.46	12	8	2
1295	36.43	119.53	79.61	9	5	3
1296	61.25	122.25	66.27	16	5	3
1297	58.59	183.35	249.39	12	5	6
1298	20.36	197.9	215.68	9	6	5
1299	73.92	303.74	99.98	15	6	4
1300	64.22	309.38	64.22	15	7	2
1301	56.41	241.53	157.43	13	6	7
1302	57.19	162.57	135.65	11	6	6
1303	34.6	244.12	234.8	10	7	7
1304	54.29	324.67	96.23	10	7	3
1305	81.7	129.88	91.7	16	5	3
1306	74.93	105.33	97.27	15	4	3
1307	43.45	219.59	102.01	12	5	3
1308	38.48	270.14	38.48	10	7	2
1309	57.58	71.18	105.46	13	3	3
1310	63.19	297.67	63.19	18	8	2
1311	36.56	273.96	103.36	11	8	4
1312	57.02	272.66	136.32	13	8	4
1313	50.12	246.24	146.36	11	5	4
1314	52.54	323.86	198.6	14	7	9
1315	35.69	252.53	99.93	10	6	5
1316	47.45	218.61	70.85	15	5	3
1317	62.25	78.73	113.89	14	4	4
1318	60.19	168.05	308.75	12	5	6
1319	72.86	244.2	105.38	15	8	3
1320	47.63	241.81	47.63	11	6	2
1321	7.69	220.15	375.31	8	7	8
1322	57.49	258.79	57.49	10	8	2
1323	35.28	56.54	77.22	9	3	3
1324	41.21	250.75	41.21	12	7	2
1325	53.62	211.98	63.76	10	6	4
1326	58.04	101.34	116.18	10	5	4
1327	26.01	137.97	100.05	10	4	3
1328	8.42	150.82	221.46	6	4	8
1329	54.18	312.2	277.02	11	8	10
1330	22.14	278.56	186.98	10	6	6
1331	63.68	302.24	63.68	16	7	2
1332	72.48	228.08	330.26	14	6	7
1333	38.7	293.28	641.74	9	6	18
1334	23.07	157.29	23.07	10	6	2
1335	44.06	178.9	271.96	9	6	9
1336	33.27	251.89	60.91	13	8	4
1337	50.85	161.51	144.75	12	6	5
1338	36.43	306.87	105.01	12	8	4
1339	27.09	112.47	54.45	9	3	4
1340	8.94	263.68	107.3	6	6	5
1341	64.56	88.9	73.96	17	4	3
1342	69.19	102.23	193.99	16	4	5
1343	15.8	175.22	338.36	8	4	7
1344	46.11	256.67	69.51	10	7	3
1345	51.98	133.86	99.2	13	5	3
1346	25.82	25.82	323.08	9	2	9
1347	63.72	242.34	92.8	17	7	5
1348	36.75	148.11	36.75	10	5	2
1349	46.02	246.66	148.72	14	6	4
1350	13.21	162.31	190.15	7	6	6
1351	72.63	358.47	102.01	15	8	3
1352	48.58	166.7	94.12	15	4	3
1353	55.77	199.33	65.51	11	6	3
1354	47.48	157.3	94.12	10	4	3
1355	51.8	211.5	75.2	18	6	3
1356	37.44	194.5	37.44	6	6	2
1357	76.8	163.56	94.5	17	5	3
1358	55.72	124.12	72.5	12	4	3
1359	33.85	178.23	149.31	10	6	4
1360	66.09	169.89	120.37	16	4	3
1361	62.07	267.77	72.07	9	6	3
1362	49.99	209.81	187.71	14	6	6
1363	39.17	404.15	39.17	11	8	2
1364	27.88	142.78	117.04	12	6	3
1365	62.99	297.69	347.85	16	6	13
1366	53.25	205.57	96.81	9	5	4
1367	18.95	398.95	18.95	8	9	2
1368	24.01	322.97	24.01	6	7	2
1369	25.56	152.68	25.56	10	5	2
1370	60.75	168.81	116.55	14	4	3
1371	36.0	230.58	78.9	10	6	3
1372	37.35	210.95	83.99	11	6	3
1373	39.75	209.81	39.75	12	8	2
