sc	rl	cl	kl	rh	ch	kh
683	60.22	175.22	1783.04	17	4	38
684	45.89	152.39	45.89	14	6	2
685	37.03	153.83	37.03	12	6	2
686	61.5	157.16	6238.76	15	4	134
687	13.79	269.27	13.79	9	8	2
688	37.05	312.01	37.05	15	7	2
689	3.14	192.48	3.14	4	5	2
690	56.37	230.97	56.37	13	5	2
691	17.17	210.33	17.17	7	6	2
692	52.0	277.96	2763.3	10	7	63
693	30.97	117.31	3154.19	8	5	75
694	19.33	216.07	19.33	7	6	2
695	41.84	239.32	20201.58	11	7	457
696	36.84	97.46	4434.18	9	5	92
697	44.44	209.48	44.44	15	5	2
698	71.27	226.01	71.27	17	6	2
699	25.13	313.93	1327.09	10	8	41
700	29.23	245.81	29.23	9	7	2
701	79.62	103.58	79.62	15	4	2
702	46.83	386.67	46.83	14	10	2
703	69.6	347.98	69.6	14	9	2
704	29.69	212.91	1266.97	9	6	32
705	21.52	215.32	1142.56	13	6	26
706	38.33	91.65	38.33	16	4	2
707	36.77	399.39	5474.63	8	8	129
708	44.84	227.72	44.84	10	6	2
709	31.25	241.55	3441.65	11	8	79
710	73.86	170.0	1230.48	16	4	30
711	47.33	295.73	47.33	12	8	2
712	46.73	160.25	46.73	14	4	2
713	38.76	184.36	38.76	9	5	2
714	42.18	219.8	2911.64	14	5	61
715	50.0	335.04	50.0	11	8	2
716	1.09	185.01	1991.09	3	6	42
717	7.47	268.41	224.75	7	6	5
718	71.32	227.9	71.32	13	5	2
719	42.14	116.1	216.82	6	4	7
720	44.65	190.99	44.65	10	5	2
721	22.1	135.92	22.1	7	6	2
722	55.04	196.46	1453.64	11	5	33
723	23.03	208.93	23.03	11	6	2
724	35.18	268.42	124.9	6	7	4
725	46.48	229.1	280.48	13	5	8
726	0.77	183.53	0.77	3	6	2
727	53.32	197.72	2471.16	15	7	60
728	14.15	169.11	14.15	7	6	2
729	24.17	262.87	5496.37	10	7	119
730	20.54	201.1	2707.52	9	5	54
731	21.49	100.35	8845.61	7	4	194
732	33.58	188.82	7407.34	10	5	174
733	56.91	231.79	543.65	9	6	14
734	39.79	277.45	198.19	9	7	5
735	77.97	186.53	77.97	17	6	2
736	41.34	255.74	1057.76	14	6	23
737	19.96	374.26	3666.06	8	8	77
738	39.13	212.47	39.13	8	5	2
739	13.45	236.63	165.71	8	6	5
740	52.68	189.12	3590.1	10	6	80
741	45.79	218.59	667.53	12	7	16
742	55.73	236.21	153.81	11	7	4
743	42.2	337.74	2094.68	11	8	50
744	39.99	205.61	39.99	14	8	2
745	50.02	263.88	50.02	10	6	2
746	33.66	200.52	33.66	10	4	2
747	49.71	101.75	5235.75	13	4	115
748	53.29	261.45	53.29	14	7	2
749	68.94	161.16	4519.98	13	5	99
750	0.78	246.3	2273.58	3	6	53
751	40.68	129.62	40.68	10	5	2
752	57.62	216.86	1642.98	10	5	39
753	45.84	82.36	45.84	15	4	2
754	51.01	124.03	51.01	14	5	2
755	35.86	281.88	978.72	11	6	25
756	53.03	283.33	543.03	10	7	13
757	65.89	380.13	65.89	14	9	2
758	65.1	98.24	5850.28	13	4	131
759	40.73	275.59	40.73	12	9	2
760	35.32	311.5	297.6	11	9	6
761	36.13	164.47	262.45	9	5	8
762	37.12	205.22	541.72	9	6	12
763	55.33	259.05	402.33	12	7	10
764	57.58	320.4	57.58	12	7	2
765	40.06	94.5	590.96	11	4	16
766	38.15	310.53	644.03	9	8	14
767	58.65	143.35	375.93	12	5	11
768	62.76	104.16	3827.24	19	3	87
769	79.04	234.12	79.04	16	7	2
770	54.41	272.77	427.57	11	7	11
771	47.22	261.36	3863.12	12	6	84
772	36.62	265.7	1022.94	12	6	22
773	48.44	71.96	2000.8	11	4	46
774	66.86	184.28	5044.64	13	5	110
775	63.19	211.19	520.09	11	5	13
776	69.84	347.56	2563.82	16	8	59
777	42.72	293.76	6328.54	11	7	146
778	63.38	231.8	63.38	12	7	2
779	51.34	166.28	14631.68	13	5	325
780	10.17	150.63	10.17	8	4	2
781	45.49	112.43	10440.75	8	4	229
782	35.81	342.25	35.81	14	9	2
783	68.11	164.33	68.11	15	4	2
784	34.6	168.88	34.6	12	6	2
785	57.51	211.41	1984.07	12	8	45
786	73.51	281.41	163.09	15	7	5
787	32.53	283.93	32.53	9	7	2
788	65.17	177.15	1198.85	13	4	26
789	60.9	69.6	60.9	13	3	2
790	54.07	330.35	506.93	13	7	10
791	8.66	88.46	8.66	7	3	2
792	28.12	139.72	28.12	8	5	2
793	67.84	205.8	67.84	15	5	2
794	38.0	138.54	38.0	15	5	2
795	20.38	249.34	20.38	9	6	2
796	12.62	331.54	370.44	7	7	10
797	46.48	396.1	46.48	15	8	2
798	54.82	298.98	54.82	12	7	2
799	22.32	301.62	22.32	8	7	2
800	32.64	282.96	4601.32	14	8	106
801	44.48	359.02	44.48	15	8	2
802	63.19	189.65	63.19	13	5	2
803	47.34	290.8	47.34	10	6	2
804	1.21	1.21	95.49	3	2	3
805	29.14	234.8	29.14	10	7	2
806	20.12	266.94	20.12	10	6	2
807	38.17	189.31	38.17	13	8	2
808	17.85	101.17	17.85	9	4	2
809	36.49	288.09	36.49	9	7	2
810	16.94	275.74	172.12	7	7	6
811	2.34	135.44	1883.54	4	4	40
812	28.76	133.48	28.76	9	4	2
813	62.35	229.85	5777.51	15	6	131
814	17.54	56.58	3436.64	7	5	89
815	22.5	327.48	22.5	11	7	2
816	33.4	181.04	35.7	11	5	3
817	55.27	273.39	1052.03	7	8	23
818	47.81	253.15	47.81	11	7	2
819	11.73	181.85	1060.61	5	6	21
820	11.22	309.38	490.98	4	8	14
821	50.23	145.33	50.23	11	5	2
822	60.22	140.94	379.96	14	5	9
823	38.4	190.26	465.52	14	6	14
824	21.53	233.87	2969.07	7	6	68
825	33.88	232.76	11120.32	13	7	241
826	9.18	125.04	9.18	6	5	2
827	61.97	95.55	2661.47	14	4	59
828	31.03	142.21	242.35	15	4	7
829	61.59	301.73	728.35	16	8	17
830	63.22	159.18	2035.28	14	5	47
831	56.3	79.74	56.3	14	3	2
832	66.97	153.59	151.35	13	4	6
833	10.6	292.72	10.6	9	7	2
834	27.5	278.78	27.5	9	7	2
835	42.18	220.78	42.18	10	7	2
836	46.92	263.76	46.92	14	8	2
837	18.95	248.47	18.95	11	5	2
838	43.33	212.13	43.33	11	7	2
839	51.26	69.16	6288.78	11	3	143
840	11.17	274.57	11.17	9	6	2
841	11.28	360.08	1550.54	5	7	37
842	63.62	352.96	63.62	14	8	2
843	42.7	57.88	509.94	14	3	14
844	54.78	276.86	218.1	12	7	5
845	62.02	144.18	62.02	15	5	2
846	57.24	80.96	6988.96	12	4	157
847	48.83	241.31	1774.03	10	7	45
848	52.33	234.65	5430.85	12	5	117
849	58.21	202.39	20891.81	13	6	461
850	71.92	345.96	3166.24	17	8	69
851	26.75	220.97	811.73	8	5	18
852	55.79	126.37	2406.19	12	5	56
853	43.28	203.9	43.28	8	5	2
854	40.13	232.47	40.13	14	8	2
855	38.01	254.85	5350.85	9	6	115
856	51.73	378.63	1480.49	13	9	40
857	37.37	270.69	37.37	12	9	2
858	38.25	212.89	9684.35	16	6	221
859	5.53	255.69	606.01	6	6	15
860	62.68	294.52	85.08	14	6	3
861	72.19	289.69	72.19	16	6	2
862	42.63	208.67	692.75	9	6	21
863	53.86	306.58	53.86	10	9	2
864	65.94	169.7	65.94	13	5	2
865	53.72	306.06	53.72	13	6	2
866	75.0	170.82	75.0	16	5	2
867	52.71	390.75	671.33	15	9	17
868	43.28	178.94	2639.98	10	5	63
869	60.71	155.57	60.71	10	6	2
870	40.73	246.79	40.73	10	7	2
871	29.01	158.09	29.01	13	5	2
872	35.48	282.56	35.48	14	6	2
873	50.83	321.35	50.83	14	7	2
874	21.13	210.17	955.23	10	6	24
875	57.68	90.58	57.68	13	3	2
876	52.97	156.77	52.97	11	5	2
877	45.21	301.09	493.43	13	7	13
878	45.01	182.93	5740.99	14	6	135
879	49.58	91.34	49.58	10	3	2
880	6.07	276.71	2664.91	7	6	60
881	47.53	245.41	47.53	11	5	2
882	66.75	300.69	66.75	16	8	2
883	61.14	123.0	2592.36	13	5	55
884	35.52	292.7	181.44	9	7	4
885	20.56	150.68	962.18	7	5	23
886	54.0	342.12	1377.1	10	8	32
887	60.67	253.11	989.53	14	5	21
888	45.53	221.07	45.53	15	5	2
889	32.0	260.58	344.36	7	7	8
890	40.65	128.25	40.65	10	5	2
891	23.04	170.48	6477.72	15	5	145
892	66.7	265.72	1046.7	16	6	23
893	40.22	220.14	40.22	10	5	2
894	45.6	235.76	5580.56	11	7	142
895	55.14	284.02	248.46	12	8	6
896	65.18	291.12	165.12	10	8	4
897	56.88	155.66	2950.66	12	6	63
898	61.88	131.88	61.88	15	4	2
899	28.94	268.08	393.62	12	7	11
900	36.73	381.03	597.23	11	8	16
901	59.12	207.8	10828.72	17	6	239
902	53.01	294.05	53.01	13	7	2
903	29.82	88.3	29.82	8	3	2
904	46.81	241.85	46.81	11	7	2
905	63.09	230.17	2390.91	14	6	57
906	59.21	210.63	578.33	14	6	15
907	37.73	282.81	497.25	6	6	14
908	8.87	265.35	869.95	8	8	25
909	54.47	323.03	54.47	15	7	2
910	51.94	103.86	51.94	12	4	2
911	38.84	116.18	38.84	7	4	2
912	46.66	154.56	46.66	16	4	2
913	53.47	128.21	148.21	12	3	4
914	10.23	167.23	834.07	5	4	18
915	20.64	252.0	20.64	7	7	2
916	26.45	160.37	26.45	9	5	2
917	53.79	181.79	87.43	11	6	4
918	10.54	219.7	10.54	5	7	2
919	68.17	305.53	5961.59	12	8	149
920	17.37	216.41	17.37	11	5	2
921	49.62	247.36	49.62	12	7	2
922	4.9	299.22	4.9	7	6	2
923	84.77	251.19	744.43	20	5	16
924	77.5	178.54	77.5	16	5	2
925	43.04	129.22	4337.32	11	5	96
926	74.25	385.13	74.25	14	9	2
927	42.72	160.9	252.14	15	6	7
928	60.12	214.22	776.88	16	6	19
929	43.91	233.81	927.39	12	5	24
930	63.63	256.67	65.85	11	7	3
931	50.68	307.96	50.68	14	7	2
932	25.98	229.02	25.98	13	8	2
933	52.61	258.07	1290.77	15	8	30
934	57.92	81.46	57.92	11	3	2
935	26.9	369.9	9962.54	8	9	237
936	30.82	234.74	2827.0	9	6	66
937	64.43	138.51	434.79	15	4	11
938	48.22	247.06	947.86	9	7	26
939	63.2	198.32	962.42	16	7	20
940	68.47	190.47	68.47	16	7	2
941	51.91	154.01	51.91	14	5	2
942	60.45	276.49	60.45	13	7	2
943	69.55	88.57	69.55	16	3	2
944	34.04	81.38	34.04	9	4	2
945	20.39	326.23	1809.53	11	7	42
946	50.33	290.73	1645.27	12	9	38
947	32.91	310.25	32.91	8	8	2
948	57.12	153.46	57.12	13	6	2
949	40.12	369.92	2578.64	8	9	61
950	57.72	401.38	57.72	16	10	2
951	57.71	272.01	57.71	13	8	2
952	54.46	207.26	54.46	12	6	2
953	28.8	140.16	28.8	12	5	2
954	47.77	332.75	47.77	12	8	2
955	64.89	224.59	7919.61	12	7	176
956	42.77	302.29	42.77	11	7	2
957	17.68	143.8	17.68	7	4	2
958	56.45	250.35	1842.23	10	7	46
959	53.23	157.57	637.07	8	5	17
960	39.89	220.33	3024.57	11	6	70
961	43.82	232.52	97.04	13	6	3
962	51.86	103.5	1430.78	10	4	31
963	40.46	306.98	40.46	10	6	2
964	66.04	160.54	1313.78	15	6	30
965	50.39	163.79	853.55	10	6	24
966	18.39	148.37	2155.83	8	4	52
967	41.24	333.72	11445.76	8	7	251
968	38.07	324.53	38.07	10	8	2
969	32.29	227.69	32.29	13	7	2
970	42.95	274.37	42.95	8	6	2
971	47.1	208.32	47.1	11	7	2
972	28.81	298.75	28.81	13	7	2
973	11.27	127.11	3127.73	9	5	70
974	26.97	334.33	818.19	13	7	17
975	60.25	181.83	165.59	11	5	6
976	21.48	269.22	743.3	7	6	16
977	67.88	133.88	1482.42	16	6	37
978	65.43	65.43	65.43	14	2	2
979	29.07	142.45	18333.41	9	5	410
980	44.96	339.24	44.96	9	8	2
981	66.78	232.26	66.78	14	6	2
982	68.2	205.96	1122.84	14	4	29
983	55.3	355.22	55.3	10	9	2
984	67.04	85.4	17692.56	12	4	389
985	56.53	164.17	575.65	12	4	15
986	38.79	101.33	38.79	9	3	2
987	71.02	277.76	1017.64	14	6	21
988	36.39	82.45	117.77	7	3	3
989	21.68	182.02	3432.58	11	5	69
990	45.78	278.76	2111.08	11	7	45
991	57.96	276.18	57.96	13	6	2
992	39.69	83.81	39.69	11	3	2
993	39.31	389.25	2048.81	8	10	44
994	54.14	165.36	54.14	12	4	2
995	23.43	225.07	23.43	8	6	2
996	42.12	272.92	73.24	11	9	3
997	61.35	173.91	952.23	13	5	18
998	26.77	295.49	787.19	8	7	16
999	25.99	227.41	576.89	9	7	16
1000	18.0	232.36	379.42	8	5	8
1001	44.92	293.44	44.92	11	8	2
1002	50.3	215.82	1041.08	13	6	23
1003	34.38	129.54	881.28	6	4	22
1004	79.61	146.99	3852.81	18	4	84
1005	25.7	217.38	2681.42	13	5	56
1006	18.58	180.58	423.34	12	7	10
1007	47.97	154.55	685.93	11	6	14
1008	62.35	251.37	2495.87	14	6	58
1009	70.24	222.3	5157.02	13	6	127
1010	40.45	187.99	9464.45	14	5	214
1011	63.42	253.48	418.8	9	7	12
1012	39.27	161.15	475.25	11	4	11
1013	31.37	293.21	1473.21	12	6	34
1014	49.99	338.55	1742.25	7	8	46
1015	13.76	267.04	13.76	5	6	2
1016	10.85	120.15	10.85	10	4	2
1017	23.19	201.59	252.73	8	6	9
1018	26.87	170.49	375.69	8	4	11
1019	48.91	347.83	128.55	11	9	4
1020	36.85	209.79	36.85	11	5	2
1021	5.21	163.33	5.21	4	7	2
1022	49.89	197.39	182.65	9	9	6
1023	34.39	434.59	34.39	9	9	2
1024	34.74	83.14	34.74	8	4	2
1025	60.21	342.07	792.87	13	8	21
1026	42.45	269.95	5169.17	12	7	120
1027	1.26	71.58	1.26	2	3	2
1028	23.95	307.91	23.95	10	7	2
1029	63.28	72.74	3704.06	10	3	81
1030	66.04	228.42	16319.48	12	6	363
1031	51.32	207.76	8031.64	8	6	195
1032	47.39	244.81	185.87	9	6	6
1033	51.1	272.5	803.24	13	8	22
1034	57.77	217.53	3943.37	12	7	87
1035	20.04	179.62	185.1	11	5	5
1036	53.98	313.44	2551.58	12	8	56
1037	64.17	163.55	195.21	15	6	5
1038	65.16	227.0	65.16	13	6	2
1039	67.1	279.38	104.34	14	7	6
1040	43.67	80.93	1276.35	12	4	31
1041	68.59	161.43	1348.63	12	5	29
1042	51.53	118.87	51.53	13	6	2
1043	27.32	215.5	37.98	10	6	4
1044	49.9	231.62	593.82	14	7	12
1045	57.85	357.31	57.85	9	8	2
1046	32.33	95.83	32.33	8	4	2
1047	33.78	207.86	1465.7	10	7	34
1048	28.2	245.7	513.88	8	7	13
1049	52.5	200.14	52.5	16	6	2
1050	32.19	320.41	605.37	11	7	15
1051	33.69	245.35	33.69	12	8	2
1052	16.37	181.69	113.79	6	5	5
1053	53.58	352.62	828.1	10	9	18
1054	57.74	401.94	490.46	13	10	9
1055	11.99	123.99	17519.49	9	5	391
1056	11.73	183.89	1377.23	7	5	34
1057	25.83	186.57	159.31	5	6	6
1058	22.96	115.88	1141.2	10	4	26
1059	13.78	291.74	13.78	9	9	2
1060	31.24	126.96	6718.0	7	5	150
1061	48.63	162.11	1248.09	10	6	31
1062	24.0	303.02	24.0	10	7	2
1063	33.79	142.45	33.79	10	5	2
1064	9.83	242.75	9.83	8	6	2
1065	42.25	215.89	507.53	11	6	16
1066	1.03	330.05	1.03	2	8	2
1067	38.55	167.65	1765.95	10	5	45
1068	18.39	180.51	2882.81	9	4	66
1069	65.87	299.19	65.87	15	7	2
1070	68.75	141.23	2704.03	13	4	54
1071	20.94	283.68	20.94	7	6	2
1072	34.25	157.97	432.05	7	5	12
1073	51.55	237.19	7763.93	10	7	170
1074	46.99	300.39	1775.89	13	7	39
1075	38.31	233.79	729.03	11	6	16
1076	60.46	336.24	2736.32	15	7	59
1077	59.35	260.33	2638.41	13	5	62
1078	45.47	357.83	1327.69	12	8	34
1079	36.42	93.68	36.42	12	4	2
1080	57.23	239.73	3408.71	15	7	79
1081	56.43	160.21	56.43	13	4	2
1082	59.32	503.88	59.32	15	9	2
1083	51.89	167.09	51.89	10	5	2
1084	60.85	186.45	60.85	13	4	2
1085	59.83	236.49	59.83	18	5	2
1086	49.36	118.74	49.36	9	6	2
1087	78.55	205.93	1409.81	18	5	33
1088	68.34	314.82	68.34	14	8	2
1089	66.9	178.6	2229.3	13	6	49
1090	19.18	193.08	483.52	8	7	13
1091	48.95	98.13	48.95	9	4	2
1092	58.03	366.35	2857.63	13	8	61
1093	68.6	209.96	68.6	13	8	2
1094	29.29	227.87	1461.51	8	7	32
1095	23.53	95.69	23.53	8	3	2
1096	27.42	367.86	1751.4	9	9	40
1097	43.66	291.34	43.66	13	8	2
1098	47.04	179.14	22246.52	11	6	494
1099	64.93	321.63	64.93	15	8	2
1100	11.95	65.73	11.95	6	3	2
1101	52.61	310.49	52.61	10	8	2
1102	60.88	342.94	60.88	12	7	2
1103	43.72	480.52	43.72	12	9	2
1104	42.02	197.42	42.02	12	4	2
1105	41.78	62.24	2890.16	10	3	66
1106	42.52	163.9	42.52	10	5	2
1107	67.44	255.24	67.44	19	5	2
1108	21.54	290.54	334.84	6	8	10
1109	30.44	247.54	30.44	10	6	2
1110	32.37	238.95	702.15	9	5	19
1111	65.52	163.36	1633.66	16	6	39
1112	40.85	124.47	1990.77	12	5	41
1113	75.9	274.02	185.4	14	7	6
1114	11.1	171.86	7299.64	8	5	166
1115	50.96	181.38	50.96	13	4	2
1116	68.61	386.23	1429.27	14	8	35
1117	47.84	245.16	47.84	17	7	2
1118	22.63	115.37	5256.55	11	5	123
1119	63.07	146.07	63.07	16	4	2
1120	36.2	248.66	36.2	11	7	2
1121	53.05	211.37	1240.41	12	5	31
1122	49.21	304.27	1681.35	10	7	35
1123	3.5	263.2	3.5	4	6	2
1124	46.94	274.38	46.94	11	7	2
1125	18.04	141.74	18.04	11	5	2
1126	51.34	97.64	51.34	9	4	2
1127	21.61	236.13	21.61	9	5	2
1128	34.88	204.76	34.88	15	7	2
1129	65.77	159.17	264.43	13	4	9
1130	12.87	208.11	12.87	8	5	2
1131	18.94	227.7	800.8	8	6	22
1132	68.03	264.75	68.03	13	6	2
1133	67.61	178.23	4556.75	12	5	98
1134	22.92	154.22	2290.48	10	7	54
1135	35.95	148.21	368.45	16	5	9
1136	52.46	184.38	52.46	12	5	2
1137	69.34	340.68	1876.94	13	8	41
1138	28.4	207.48	220.72	9	7	8
1139	62.87	342.51	615.55	16	7	14
1140	41.09	228.17	41.09	12	6	2
1141	7.96	265.74	2020.92	7	7	52
1142	17.87	208.79	17.87	9	7	2
1143	55.53	73.43	55.53	13	3	2
1144	39.57	348.11	228.87	10	8	8
1145	56.75	306.73	56.75	11	8	2
1146	35.9	170.9	35.9	13	5	2
1147	24.53	172.35	247.83	5	7	8
1148	55.79	231.07	55.79	13	7	2
1149	31.24	219.06	31.24	11	5	2
1150	37.92	357.12	37.92	13	8	2
1151	64.17	261.85	484.93	15	7	12
1152	61.53	201.51	61.53	13	5	2
1153	60.13	150.75	60.13	14	4	2
1154	39.83	288.83	39.83	8	8	2
1155	25.06	225.02	2531.68	6	7	51
1156	13.77	202.09	133.11	10	6	6
1157	9.43	290.69	9.43	8	6	2
1158	49.76	195.04	49.76	14	5	2
1159	67.65	298.09	143.73	14	8	4
1160	38.69	274.29	9442.67	8	8	229
1161	30.4	312.44	30.4	13	7	2
1162	61.79	299.57	478.41	17	8	13
1163	49.27	278.79	49.27	9	7	2
1164	33.52	297.5	2303.46	12	7	56
1165	41.87	116.91	41.87	13	5	2
1166	41.3	180.78	176.1	8	4	5
1167	44.77	254.79	44.77	12	8	2
1168	11.28	141.7	1537.54	7	5	37
1169	3.03	333.07	742.17	3	8	15
1170	16.71	222.79	3787.07	7	7	82
1171	21.26	182.88	21.26	8	5	2
1172	12.55	133.51	2185.79	8	5	51
1173	68.34	361.16	68.34	16	8	2
1174	36.79	195.39	319.05	13	6	6
1175	21.86	242.52	2766.18	11	5	65
1176	61.76	61.76	61.76	11	2	2
1177	57.64	216.12	57.64	13	5	2
1178	74.64	247.34	232.28	18	6	6
1179	23.02	249.96	23.02	12	6	2
1180	50.72	215.48	136.76	15	6	5
1181	31.27	282.97	31.27	9	7	2
1182	35.58	132.82	250.22	8	5	5
1183	29.24	281.22	29.24	11	7	2
1184	52.53	275.43	522.77	7	8	17
1185	43.61	142.07	6515.77	8	5	151
1186	42.47	229.47	42.47	12	5	2
1187	3.14	276.56	4916.92	5	5	114
1188	51.74	247.06	51.74	10	6	2
1189	22.79	220.75	22.79	10	6	2
1190	4.1	264.78	4.1	5	6	2
1191	27.01	117.67	1499.89	10	4	34
1192	43.71	149.71	284.87	14	4	8
1193	36.55	144.89	1728.99	11	6	39
1194	17.11	122.23	120.77	9	5	4
1195	59.86	221.0	59.86	12	6	2
1196	61.94	254.9	2251.76	16	6	48
1197	73.61	214.05	1554.67	18	4	36
1198	61.25	177.79	61.25	17	5	2
1199	42.8	247.58	316.62	11	7	8
1200	47.79	209.75	47.79	13	4	2
1201	46.21	90.99	1016.99	9	3	24
1202	15.87	163.39	629.21	8	5	16
1203	61.82	333.68	61.82	14	7	2
1204	14.91	412.15	309.89	6	8	8
1205	37.47	237.95	939.83	6	6	28
1206	20.5	131.8	20.5	10	4	2
1207	63.79	143.81	63.79	11	4	2
1208	64.69	297.13	925.27	12	7	19
1209	20.36	159.32	1271.38	9	6	28
1210	22.27	361.15	22.27	8	9	2
1211	45.62	114.3	1454.36	15	4	36
1212	33.45	176.09	33.45	14	5	2
1213	69.1	169.02	3649.34	13	5	80
1214	70.32	219.46	70.32	16	5	2
1215	33.06	224.38	33.06	8	8	2
1216	30.92	151.5	30.92	9	5	2
1217	45.91	236.29	45.91	19	5	2
1218	52.65	164.97	237.29	13	5	7
1219	59.55	261.85	59.55	14	6	2
1220	20.92	125.48	20.92	10	5	2
1221	37.83	152.81	2234.71	6	4	57
1222	65.4	198.06	65.4	15	5	2
1223	62.24	357.88	62.24	15	8	2
1224	49.21	109.33	4580.45	10	5	101
1225	44.24	262.58	703.84	12	7	19
1226	50.17	223.49	50.17	13	6	2
1227	45.14	208.28	45.14	9	7	2
1228	36.58	256.88	2010.9	7	7	45
1229	45.92	129.22	399.72	7	4	12
1230	52.09	372.33	52.09	13	7	2
1231	57.03	252.23	57.03	12	6	2
1232	47.7	128.94	9377.14	12	5	205
1233	31.33	159.73	31.33	13	5	2
1234	54.66	151.44	3411.18	14	4	93
1235	36.92	206.48	36.92	11	6	2
1236	22.24	243.9	1358.34	7	6	30
1237	41.17	288.51	41.17	9	8	2
1238	48.38	270.04	48.38	11	6	2
1239	54.23	197.27	54.23	13	5	2
1240	21.64	155.06	21.64	11	5	2
1241	48.43	134.29	1600.35	11	5	39
1242	45.72	322.88	375.46	11	8	10
1243	59.92	294.0	911.24	11	7	21
1244	45.52	157.38	7843.52	9	5	191
1245	45.91	339.71	45.91	12	8	2
1246	51.79	178.93	9060.57	11	6	200
1247	21.95	188.09	7315.09	11	7	166
1248	61.73	177.41	138.13	13	5	4
1249	68.58	341.32	68.58	18	9	2
1250	44.24	199.44	44.24	11	7	2
1251	55.69	353.19	214.29	12	9	5
1252	69.62	192.34	69.62	10	5	2
1253	55.02	307.54	55.02	11	7	2
1254	65.64	121.98	65.64	14	3	2
1255	60.37	232.45	60.37	15	5	2
1256	81.54	297.28	1184.54	17	7	26
1257	28.1	229.76	28.1	12	6	2
1258	73.46	290.18	73.46	15	8	2
1259	8.37	238.09	8.37	6	6	2
1260	74.29	223.59	74.29	16	6	2
1261	25.96	184.02	11907.56	12	6	269
1262	26.4	153.34	326.54	9	5	9
1263	19.72	136.88	19.72	12	4	2
1264	45.74	121.54	293.72	10	4	7
1265	50.77	249.15	1951.45	12	5	45
1266	61.55	271.85	61.55	14	6	2
1267	62.24	215.7	211.98	13	5	7
1268	53.01	333.81	53.01	11	8	2
1269	31.92	155.92	31.92	12	5	2
1270	64.1	306.4	64.1	18	8	2
1271	52.35	84.49	52.35	15	4	2
1272	28.02	225.58	28.02	14	6	2
1273	35.18	197.46	37.7	11	6	3
1274	16.58	156.6	16.58	10	4	2
1275	23.3	150.1	23.3	9	5	2
1276	40.38	156.88	1366.44	12	4	32
1277	41.07	293.79	41.07	9	8	2
1278	60.34	265.7	1664.32	11	7	43
1279	44.26	187.34	44.26	9	7	2
1280	51.47	302.39	51.47	11	8	2
1281	38.68	116.24	38.68	10	5	2
1282	33.24	279.88	33.24	10	7	2
1283	22.85	139.31	22.85	7	4	2
1284	12.51	173.61	1009.05	7	5	22
1285	23.51	160.35	23.51	10	5	2
1286	8.51	219.75	2419.57	7	6	54
1287	67.72	177.4	148.66	15	7	4
1288	66.34	188.8	417.62	17	6	12
1289	71.72	174.1	98.1	16	5	3
1290	17.71	193.79	17.71	10	6	2
1291	27.65	148.31	2410.15	14	5	52
1292	36.62	110.66	831.68	10	4	21
1293	48.22	305.4	48.22	11	8	2
1294	72.6	246.02	371.88	14	6	9
1295	20.2	170.44	1068.72	11	4	28
1296	61.56	128.16	61.56	19	4	2
1297	16.27	126.47	16.27	10	4	2
1298	53.82	86.08	946.52	14	4	23
1299	27.36	238.98	27.36	10	7	2
1300	77.82	371.7	317.38	15	8	9
1301	17.23	175.87	17.23	7	5	2
1302	65.78	153.02	65.78	12	5	2
1303	33.15	260.13	660.67	11	7	14
1304	47.17	124.61	8287.07	14	6	181
1305	57.45	60.47	57.45	13	3	2
1306	34.75	260.19	288.21	14	5	9
1307	63.2	308.54	63.2	11	8	2
1308	40.44	287.38	40.44	12	9	2
1309	61.17	161.73	61.17	13	4	2
1310	45.58	172.2	45.58	10	5	2
1311	36.55	130.45	1920.31	12	4	44
1312	15.8	213.28	2240.84	7	5	49
1313	42.57	83.87	2937.65	14	4	66
1314	60.53	135.75	60.53	13	3	2
1315	3.23	270.69	3.23	5	5	2
1316	56.93	306.87	56.93	15	7	2
1317	50.62	228.44	1495.92	12	7	33
1318	45.47	308.93	45.47	14	7	2
1319	38.84	227.9	38.84	10	5	2
1320	58.43	118.91	86.83	18	4	4
1321	29.37	205.35	307.11	11	6	7
1322	56.09	192.69	6310.93	16	7	149
1323	43.08	185.34	1038.74	8	5	23
1324	62.82	161.1	2009.72	11	5	48
1325	60.16	240.02	60.16	17	5	2
1326	17.39	234.49	17.39	9	8	2
1327	37.05	93.07	9535.13	9	4	206
1328	43.07	189.85	1527.87	8	6	34
1329	39.95	196.97	39.95	11	6	2
1330	3.53	249.55	372.79	4	5	9
1331	50.31	152.83	750.19	12	6	24
1332	42.06	132.06	42.06	12	4	2
1333	31.1	341.48	31.1	9	8	2
1334	37.77	259.17	599.55	11	8	16
1335	64.22	114.86	64.22	12	4	2
1336	5.15	310.61	1152.37	5	7	28
1337	53.73	184.49	53.73	13	7	2
1338	19.61	200.05	288.27	8	5	5
1339	72.7	291.3	72.7	14	7	2
1340	58.72	259.72	433.24	10	6	13
1341	38.65	240.09	38.65	8	8	2
1342	41.86	86.74	3107.0	9	4	70
1343	51.62	319.32	15973.78	14	7	357
1344	75.49	97.57	75.49	17	4	2
1345	54.49	198.51	420.63	14	7	14
1346	48.52	185.62	2559.34	10	6	57
1347	61.91	75.27	1387.85	16	3	39
1348	9.51	186.09	9.51	6	6	2
1349	77.91	356.01	77.91	17	7	2
1350	51.33	206.27	51.33	13	6	2
1351	77.23	322.57	879.77	16	7	22
1352	59.14	286.3	59.14	10	7	2
1353	29.43	103.29	4136.25	9	5	89
